Title, Samples absorbance
Comment, 
Date, 15/04/2025 10:33:50 
Operator, 
System Name, Undefined
Wavelength(nm),25cy BiVO4_1 1,Wavelength(nm),25cy BiVO4_2 1,Wavelength(nm),35cy BiVO4_1 1,Wavelength(nm),35cy BiVO4_2 1,Wavelength(nm),WO3_1 1,Wavelength(nm),WO3_2 1,Wavelength(nm),Fe2O3 control 1,Wavelength(nm),Fe2O3 UV-O 5mins 1,Wavelength(nm),Fe2O3 UV-O 5mins 2,
499.000000000045,0.510955806476421,499.000000000045,0.520132553356284,499.000000000045,0.645828060951689,499.000000000045,0.692836891451244,499.000000000045,0.266869149101302,499.000000000045,0.252341794735984,499.000000000045,2.16977140849596,499.000000000045,1.03829161191036,499.000000000045,0.977082599203073,
500.000000000045,0.509397138801265,500.000000000045,0.520358116620173,500.000000000045,0.647981347697271,500.000000000045,0.694491496925704,500.000000000045,0.267047799139339,500.000000000045,0.252618911435768,500.000000000045,2.16651193890603,500.000000000045,1.03865652749965,500.000000000045,0.978262943973393,
501.000000000046,0.507852733205565,501.000000000046,0.520575623362482,501.000000000046,0.650092432266689,501.000000000046,0.696111301538664,501.000000000046,0.267269297309409,501.000000000046,0.252933549794111,501.000000000046,2.16407804317358,501.000000000046,1.03900997323198,501.000000000046,0.979135588137295,
502.000000000046,0.506385988247325,502.000000000046,0.520787761705729,502.000000000046,0.652094200807858,502.000000000046,0.697682996467735,502.000000000046,0.267509775417185,502.000000000046,0.253277489355202,502.000000000046,2.15874213981509,502.000000000046,1.03929639080236,502.000000000046,0.979837304646762,
503.000000000046,0.504852872992371,503.000000000046,0.520925305270373,503.000000000046,0.654158231460935,503.000000000046,0.699234786776162,503.000000000046,0.267694752571397,503.000000000046,0.253605748350427,503.000000000046,2.1506006030346,503.000000000046,1.03969615731049,503.000000000046,0.980731991747718,
504.000000000046,0.503429201235626,504.000000000046,0.520989286623704,504.000000000046,0.656094648309242,504.000000000046,0.700787531198509,504.000000000046,0.26793423751125,504.000000000046,0.253995306061288,504.000000000046,2.14670987368083,504.000000000046,1.03972736696063,504.000000000046,0.981554843924319,
505.000000000047,0.501912552964161,505.000000000047,0.521156733091469,505.000000000047,0.6580653184736,505.000000000047,0.702308603809263,505.000000000047,0.26820618119677,505.000000000047,0.254441290502236,505.000000000047,2.14041011079144,505.000000000047,1.0399154843143,505.000000000047,0.982445648714624,
506.000000000047,0.500415444407288,506.000000000047,0.52132066490763,506.000000000047,0.660057377049163,506.000000000047,0.703796946497233,506.000000000047,0.268537918348,506.000000000047,0.254910200903006,506.000000000047,2.13529046011754,506.000000000047,1.03993189194947,506.000000000047,0.983183680555912,
507.000000000047,0.498938687922705,507.000000000047,0.521398656059582,507.000000000047,0.662029895192355,507.000000000047,0.705205127058666,507.000000000047,0.268911685221574,507.000000000047,0.255381380370953,507.000000000047,2.13216112157511,507.000000000047,1.03981915866729,507.000000000047,0.983706131025695,
508.000000000047,0.497388066376459,508.000000000047,0.521350587442921,508.000000000047,0.663916388846093,508.000000000047,0.706465151008603,508.000000000047,0.269271073047074,508.000000000047,0.255849527568633,508.000000000047,2.12910485301495,508.000000000047,1.03992423540581,508.000000000047,0.984107459098752,
509.000000000048,0.49590107955344,509.000000000048,0.521427232836135,509.000000000048,0.665530522408808,509.000000000048,0.707965494476396,509.000000000048,0.269602830911262,509.000000000048,0.256367206442651,509.000000000048,2.1229845876795,509.000000000048,1.03965307083094,509.000000000048,0.9846373497279,
510.000000000048,0.49440918803215,510.000000000048,0.521394255007691,510.000000000048,0.667220040601225,510.000000000048,0.709322822194562,510.000000000048,0.269988786259603,510.000000000048,0.256887076096699,510.000000000048,2.11714494450606,510.000000000048,1.03947839725912,510.000000000048,0.985103266890407,
511.000000000048,0.492881888154134,511.000000000048,0.52129912526704,511.000000000048,0.668969674242322,511.000000000048,0.710548776688922,511.000000000048,0.270406123631796,511.000000000048,0.257442072334938,511.000000000048,2.11335641866125,511.000000000048,1.0394038677309,511.000000000048,0.98567077484908,
512.000000000048,0.491328258454406,512.000000000048,0.521222204455982,512.000000000048,0.670725640625518,512.000000000048,0.71171122421369,512.000000000048,0.270831544475934,512.000000000048,0.257974330114766,512.000000000048,2.11016660184757,512.000000000048,1.03931182394829,512.000000000048,0.986148365135173,
513.000000000047,0.489775151196038,513.000000000047,0.521223924607338,513.000000000047,0.672412979969085,513.000000000047,0.712891877391981,513.000000000047,0.271244872952872,513.000000000047,0.258408585859784,513.000000000047,2.10497412920121,513.000000000047,1.03906445680915,513.000000000047,0.986260440244711,
514.000000000046,0.488215881945981,514.000000000046,0.521044403760493,514.000000000046,0.673946834450485,514.000000000046,0.714012235991639,514.000000000046,0.271659387458004,514.000000000046,0.258920031518679,514.000000000046,2.09992052379319,514.000000000046,1.03889160166225,514.000000000046,0.986576461338048,
515.000000000045,0.486628983379886,515.000000000045,0.52083419032803,515.000000000045,0.67528377687753,515.000000000045,0.715032280856829,515.000000000045,0.272138031272413,515.000000000045,0.259502533819891,515.000000000045,2.09520766166085,515.000000000045,1.03861029006638,515.000000000045,0.986652705277835,
516.000000000045,0.485049669679623,516.000000000045,0.520611197347108,516.000000000045,0.676622719525806,516.000000000045,0.715959419401423,516.000000000045,0.272575464223746,516.000000000045,0.260028328341849,516.000000000045,2.09066959298689,516.000000000045,1.03816150400289,516.000000000045,0.986803774397927,
517.000000000044,0.483455296643186,517.000000000044,0.520354918436471,517.000000000044,0.677981952799418,517.000000000044,0.716889215118231,517.000000000044,0.272977248948335,517.000000000044,0.260514916100078,517.000000000044,2.08629795894193,517.000000000044,1.03765831238412,517.000000000044,0.986911811752857,
518.000000000043,0.481820371840978,518.000000000043,0.520049092087057,518.000000000043,0.67931894863749,518.000000000043,0.717854814798026,518.000000000043,0.273384411213036,518.000000000043,0.261011369578149,518.000000000043,2.0821010207088,518.000000000043,1.03722768430488,518.000000000043,0.986811293316905,
519.000000000042,0.480177435783766,519.000000000042,0.51973691580745,519.000000000042,0.680556420410274,519.000000000042,0.718492485770032,519.000000000042,0.273843762422853,519.000000000042,0.261509175215867,519.000000000042,2.07800694965599,519.000000000042,1.03681864289261,519.000000000042,0.986671129701675,
520.000000000041,0.47848089157085,520.000000000041,0.519253907510451,520.000000000041,0.681664188237288,520.000000000041,0.719200085540115,520.000000000041,0.27430453282383,520.000000000041,0.26205774322075,520.000000000041,2.07172778226929,520.000000000041,1.03644752517872,520.000000000041,0.986638865439354,
521.00000000004,0.4768346479963,521.00000000004,0.518826171456817,521.00000000004,0.682698217360693,521.00000000004,0.71983049431139,521.00000000004,0.274687156721632,521.00000000004,0.262497103599787,521.00000000004,2.06527793037325,521.00000000004,1.03606823540662,521.00000000004,0.986537189287254,
522.000000000039,0.475176401199284,522.000000000039,0.518362906731049,522.000000000039,0.683658912750457,522.000000000039,0.720368021243592,522.000000000039,0.275055629047396,522.000000000039,0.262893128035234,522.000000000039,2.05902123304367,522.000000000039,1.03568863165319,522.000000000039,0.986391110434007,
523.000000000038,0.47346419027844,523.000000000038,0.517796062344909,523.000000000038,0.684512030668346,523.000000000038,0.720799425881039,523.000000000038,0.275466032602882,523.000000000038,0.263300715839886,523.000000000038,2.05345492199105,523.000000000038,1.03527240454154,523.000000000038,0.98622915690421,
524.000000000037,0.471768498907127,524.000000000037,0.517230187234545,524.000000000037,0.685146792305501,524.000000000037,0.721053677150076,524.000000000037,0.27589842082246,524.000000000037,0.263655274378723,524.000000000037,2.05008139966333,524.000000000037,1.03465107273576,524.000000000037,0.986005118888962,
525.000000000036,0.470098613097516,525.000000000036,0.516665583379712,525.000000000036,0.686051599201308,525.000000000036,0.721392132917742,525.000000000036,0.276295150393698,525.000000000036,0.264061792653543,525.000000000036,2.04458737054297,525.000000000036,1.03433881468379,525.000000000036,0.985565871938798,
526.000000000035,0.468292274251287,526.000000000035,0.515968379101966,526.000000000035,0.686667215398176,526.000000000035,0.721615177403896,526.000000000035,0.276625358760986,526.000000000035,0.264413499305269,526.000000000035,2.03909139668971,526.000000000035,1.03394195292003,526.000000000035,0.985046234407159,
527.000000000035,0.466446586507332,527.000000000035,0.515205272723595,527.000000000035,0.687120116872528,527.000000000035,0.721720734949892,527.000000000035,0.276933808564743,527.000000000035,0.264726099854261,527.000000000035,2.0326468626563,527.000000000035,1.03346643837048,527.000000000035,0.984535206265435,
528.000000000034,0.464607430760722,528.000000000034,0.514439714774133,528.000000000034,0.687522615469293,528.000000000034,0.72169414545851,528.000000000034,0.277252477635549,528.000000000034,0.265010617136099,528.000000000034,2.02563228377764,528.000000000034,1.03296588834101,528.000000000034,0.984075275909203,
529.000000000033,0.462720100089409,529.000000000033,0.513705463774264,529.000000000033,0.68788907660377,529.000000000033,0.721480364919635,529.000000000033,0.277585662413088,529.000000000033,0.265257650705523,529.000000000033,2.02052046432401,529.000000000033,1.03251636835307,529.000000000033,0.98364634146231,
530.000000000032,0.460856229874386,530.000000000032,0.512786503386378,530.000000000032,0.688284544778167,530.000000000032,0.721452373907138,530.000000000032,0.277914476568622,530.000000000032,0.265561042075734,530.000000000032,2.01355240511135,530.000000000032,1.03214785262212,530.000000000032,0.982963985418745,
531.000000000031,0.458985380170678,531.000000000031,0.511806757807184,531.000000000031,0.68847777075508,531.000000000031,0.721241541187428,531.000000000031,0.278199924658055,531.000000000031,0.265807479311228,531.000000000031,2.00668529658584,531.000000000031,1.03156679028384,531.000000000031,0.982357879225216,
532.00000000003,0.457039462632213,532.00000000003,0.51081496023482,532.00000000003,0.688528946282693,532.00000000003,0.720951101291935,532.00000000003,0.278454431638531,532.00000000003,0.265988321900694,532.00000000003,1.9999454257437,532.00000000003,1.03100404701353,532.00000000003,0.9817559368819,
533.000000000029,0.455057579771258,533.000000000029,0.509822264594747,533.000000000029,0.688522442455303,533.000000000029,0.720574508178653,533.000000000029,0.278702173782327,533.000000000029,0.266132143134774,533.000000000029,1.993383878373,533.000000000029,1.03051849950059,533.000000000029,0.981075488167447,
534.000000000028,0.453155257698148,534.000000000028,0.508805259641009,534.000000000028,0.688542097644492,534.000000000028,0.720024911089326,534.000000000028,0.278971226665599,534.000000000028,0.266291879224845,534.000000000028,1.98699762578167,534.000000000028,1.03001900784075,534.000000000028,0.980235950617375,
535.000000000027,0.451151763937063,535.000000000027,0.507687278169354,535.000000000027,0.688341896920395,535.000000000027,0.719555595161313,535.000000000027,0.279190910573482,535.000000000027,0.266401127568129,535.000000000027,1.97893033526705,535.000000000027,1.02951137855492,535.000000000027,0.979221614743561,
536.000000000026,0.449101290458711,536.000000000026,0.506512659627423,536.000000000026,0.688144892315513,536.000000000026,0.71887736458696,536.000000000026,0.279371083170721,536.000000000026,0.266434639817561,536.000000000026,1.96959301702777,536.000000000026,1.02897749226193,536.000000000026,0.978164999728145,
537.000000000025,0.447034484258433,537.000000000025,0.505294776428022,537.000000000025,0.687866777236747,537.000000000025,0.718100006621307,537.000000000025,0.279530616712265,537.000000000025,0.266492695197177,537.000000000025,1.96021621565662,537.000000000025,1.028569482343,537.000000000025,0.977237198886202,
538.000000000025,0.444943508006244,538.000000000025,0.504035118263067,538.000000000025,0.687476480460029,538.000000000025,0.717259212634891,538.000000000025,0.279674054206373,538.000000000025,0.266534135464949,538.000000000025,1.95059067671254,538.000000000025,1.02814325215139,538.000000000025,0.976325279021593,
539.000000000024,0.44280735579039,539.000000000024,0.502724971849859,539.000000000024,0.686981097260208,539.000000000024,0.716344512199912,539.000000000024,0.279806805278705,539.000000000024,0.266471582279999,539.000000000024,1.9401840821043,539.000000000024,1.02746135318899,539.000000000024,0.97522954813944,
540.000000000023,0.440645433508235,540.000000000023,0.501297696678785,540.000000000023,0.686461754096886,540.000000000023,0.715223322786034,540.000000000023,0.280000694759137,540.000000000023,0.266413894251335,540.000000000023,1.93181376256905,540.000000000023,1.02673477418472,540.000000000023,0.974219225338489,
541.000000000022,0.438440636557131,541.000000000022,0.499931789683828,541.000000000022,0.68588979649276,541.000000000022,0.714153286518817,541.000000000022,0.280071944313288,541.000000000022,0.266361377260826,541.000000000022,1.91967455776446,541.000000000022,1.02623898706347,541.000000000022,0.972855464742083,
542.000000000021,0.436211794877427,542.000000000021,0.498499045904689,542.000000000021,0.685199128174257,542.000000000021,0.713089717756796,542.000000000021,0.280150221973358,542.000000000021,0.266287635496162,542.000000000021,1.90715218097861,542.000000000021,1.02563714386531,542.000000000021,0.971525831035005,
543.00000000002,0.433975142772185,543.00000000002,0.497002277050427,543.00000000002,0.684432303659838,543.00000000002,0.711919264913751,543.00000000002,0.280235064562881,543.00000000002,0.266182852569513,543.00000000002,1.89460626042606,543.00000000002,1.024884556049,543.00000000002,0.970243472397566,
544.000000000019,0.43173190384117,544.000000000019,0.495482123343643,544.000000000019,0.683644071163848,544.000000000019,0.710552429320676,544.000000000019,0.280289036611066,544.000000000019,0.266049386433007,544.000000000019,1.88151178195581,544.000000000019,1.02403586815485,544.000000000019,0.968901334816497,
545.000000000018,0.429397155855725,545.000000000018,0.493934255129619,545.000000000018,0.682729303097397,545.000000000018,0.709130304343482,545.000000000018,0.280300869408467,545.000000000018,0.265918560816983,545.000000000018,1.86771297298055,545.000000000018,1.0231327486755,545.000000000018,0.967397587694841,
546.000000000017,0.427116638280678,546.000000000017,0.49230226809631,546.000000000017,0.681782274814802,546.000000000017,0.707626972242184,546.000000000017,0.280358811240018,546.000000000017,0.265705731578048,546.000000000017,1.85336402919495,546.000000000017,1.02218202798709,546.000000000017,0.96575423619358,
547.000000000016,0.42477279648756,547.000000000016,0.490623256009464,547.000000000016,0.680753487305628,547.000000000016,0.70616165516025,547.000000000016,0.280372073119422,547.000000000016,0.26548880500746,547.000000000016,1.83784658043671,547.000000000016,1.02123923050058,547.000000000016,0.963984400106459,
548.000000000015,0.422402448287593,548.000000000015,0.488948037305786,548.000000000015,0.679634921772268,548.000000000015,0.704596788008423,548.000000000015,0.280353101301186,548.000000000015,0.265286598080753,548.000000000015,1.82157528445003,548.000000000015,1.02016237595789,548.000000000015,0.962091731300686,
549.000000000015,0.420042344231678,549.000000000015,0.487281258453604,549.000000000015,0.678439745612432,549.000000000015,0.70283771355161,549.000000000015,0.280326054578663,549.000000000015,0.265091377961319,549.000000000015,1.80485416168279,549.000000000015,1.01883587218417,549.000000000015,0.960066000560398,
550.000000000014,0.417600424992601,550.000000000014,0.485440923909872,550.000000000014,0.677207402259285,550.000000000014,0.701131773977154,550.000000000014,0.280270379566817,550.000000000014,0.264844241596679,550.000000000014,1.7865627037056,550.000000000014,1.01736677259219,550.000000000014,0.957820897269972,
551.000000000013,0.415229457706377,551.000000000013,0.483639869804557,551.000000000013,0.675909097098386,551.000000000013,0.699391897722502,551.000000000013,0.280230315864774,551.000000000013,0.264507448666682,551.000000000013,1.76736624475891,551.000000000013,1.01582753599508,551.000000000013,0.955676670345744,
552.000000000012,0.412820684129099,552.000000000012,0.481864364060824,552.000000000012,0.67456269439532,552.000000000012,0.697540842216759,552.000000000012,0.280142818690789,552.000000000012,0.264184561740034,552.000000000012,1.74759377913838,552.000000000012,1.0139614134209,552.000000000012,0.95311373776463,
553.000000000011,0.410412188156155,553.000000000011,0.480069829382858,553.000000000011,0.673178567541683,553.000000000011,0.695608794945588,553.000000000011,0.280057850188898,553.000000000011,0.263877965755819,553.000000000011,1.72687883225347,553.000000000011,1.01194864958094,553.000000000011,0.950303950678505,
554.00000000001,0.408022627364817,554.00000000001,0.478216472176425,554.00000000001,0.671768750715136,554.00000000001,0.693638610789502,554.00000000001,0.279988364227634,554.00000000001,0.263566299064612,554.00000000001,1.70517512368236,554.00000000001,1.00987445592615,554.00000000001,0.947428653104785,
555.000000000009,0.405573047978978,555.000000000009,0.476282051228105,555.000000000009,0.670347051968809,555.000000000009,0.691659340477431,555.000000000009,0.279816580754685,555.000000000009,0.263203377584633,555.000000000009,1.68333934471662,555.000000000009,1.00741896130182,555.000000000009,0.944433522941179,
556.000000000008,0.403213920545418,556.000000000008,0.474414664891312,556.000000000008,0.668805408866868,556.000000000008,0.689697706574826,556.000000000008,0.279749957303417,556.000000000008,0.26287118017674,556.000000000008,1.65988278424121,556.000000000008,1.00492798507119,556.000000000008,0.941159881907801,
557.000000000007,0.400771329456404,557.000000000007,0.472462548724618,557.000000000007,0.667194809374286,557.000000000007,0.687595746933543,557.000000000007,0.279587981543919,557.000000000007,0.262515023019303,557.000000000007,1.63587924217028,557.000000000007,1.00205694073167,557.000000000007,0.937578895388441,
558.000000000006,0.398364171813682,558.000000000006,0.470534199470493,558.000000000006,0.66556192651275,558.000000000006,0.68545347058917,558.000000000006,0.279459711757889,558.000000000006,0.262169822386719,558.000000000006,1.61162206918779,558.000000000006,0.998804670883963,558.000000000006,0.933807531461725,
559.000000000005,0.39600675963758,559.000000000005,0.468643800933626,559.000000000005,0.663925822694208,559.000000000005,0.683329089140176,559.000000000005,0.279389921692566,559.000000000005,0.26183992516356,559.000000000005,1.58698473705017,559.000000000005,0.995242088556617,559.000000000005,0.929842200657771,
560.000000000005,0.393500989807997,560.000000000005,0.466613960441986,560.000000000005,0.662258461461743,560.000000000005,0.681175128148926,560.000000000005,0.2791868165597,560.000000000005,0.261467109184779,560.000000000005,1.56121287882151,560.000000000005,0.991492804348443,560.000000000005,0.925443363247175,
561.000000000004,0.39115660117642,561.000000000004,0.464699242772217,561.000000000004,0.660601563187475,561.000000000004,0.679024303172789,561.000000000004,0.279065786746335,561.000000000004,0.261125035735151,561.000000000004,1.5351447776732,561.000000000004,0.987389057312867,561.000000000004,0.921023411957298,
562.000000000003,0.388781124938471,562.000000000003,0.462666903988217,562.000000000003,0.658854175629141,562.000000000003,0.676652207713427,562.000000000003,0.278882752378087,562.000000000003,0.260793626157979,562.000000000003,1.50936996753991,562.000000000003,0.982902684469195,562.000000000003,0.916166428206616,
563.000000000002,0.386424083328616,563.000000000002,0.460687424816899,563.000000000002,0.657135619771079,563.000000000002,0.674380546540882,563.000000000002,0.278735963440925,563.000000000002,0.260441201802052,563.000000000002,1.48368804356881,563.000000000002,0.978222908587369,563.000000000002,0.911171413253057,
564.000000000001,0.384105575056685,564.000000000001,0.458794053589501,564.000000000001,0.655461543722876,564.000000000001,0.672229483564562,564.000000000001,0.278630147652031,564.000000000001,0.260072030781077,564.000000000001,1.45812339736846,564.000000000001,0.973371667882822,564.000000000001,0.906092618859019,
565,0.381801746928134,565,0.456846033844479,565,0.653720073709111,565,0.669853681035974,565,0.278453885733766,565,0.259731452195627,565,1.43298511624009,565,0.968169585284876,565,0.900674569694204,
565.999999999999,0.379483454121856,565.999999999999,0.454852480407564,565.999999999999,0.65201283067179,565.999999999999,0.667664522024737,565.999999999999,0.278287435987098,565.999999999999,0.25934972704021,565.999999999999,1.40762906700867,565.999999999999,0.962907832028749,565.999999999999,0.895417321656704,
566.999999999998,0.377264995962744,566.999999999998,0.452912040018219,566.999999999998,0.650226764508585,566.999999999998,0.665408784466349,566.999999999998,0.278142428396509,566.999999999998,0.259076796261502,566.999999999998,1.38286885957346,566.999999999998,0.95742751178204,566.999999999998,0.889871698061681,
567.999999999997,0.374983736059084,567.999999999997,0.450969617557747,567.999999999997,0.648433489523101,567.999999999997,0.663094059970862,567.999999999997,0.277998368259496,567.999999999997,0.258759322417218,567.999999999997,1.35869849497156,567.999999999997,0.951672793310907,567.999999999997,0.88415608853202,
568.999999999996,0.372638291553424,568.999999999996,0.448993569077069,568.999999999996,0.646640089419535,568.999999999996,0.66073201032172,568.999999999996,0.277841037863857,568.999999999996,0.258391408934473,568.999999999996,1.33498545917628,568.999999999996,0.945775559760643,568.999999999996,0.878371261834623,
569.999999999995,0.370354815563754,569.999999999995,0.446975959383482,569.999999999995,0.644804164443316,569.999999999995,0.658340595844143,569.999999999995,0.277664381131129,569.999999999995,0.258082495905412,569.999999999995,1.31153022078984,569.999999999995,0.939994795971648,569.999999999995,0.872598052036665,
570.999999999995,0.368117402045771,570.999999999995,0.444986724526532,570.999999999995,0.642975009219325,570.999999999995,0.656004105311671,570.999999999995,0.277522868710726,570.999999999995,0.257779953478396,570.999999999995,1.28910042510038,570.999999999995,0.933965279185181,570.999999999995,0.866829417430596,
571.999999999994,0.365864771322859,571.999999999994,0.442995510924365,571.999999999994,0.641112666673869,571.999999999994,0.653630111844652,571.999999999994,0.2773806064163,571.999999999994,0.257436105243565,571.999999999994,1.26724075412317,571.999999999994,0.928015752938661,571.999999999994,0.861235360249124,
572.999999999993,0.363640477849716,572.999999999993,0.441044266301378,572.999999999993,0.639290211275331,572.999999999993,0.651291205048234,572.999999999993,0.27725301610931,572.999999999993,0.25716015502183,572.999999999993,1.24650983082439,572.999999999993,0.922135085634303,572.999999999993,0.855740155552929,
573.999999999992,0.361446538099178,573.999999999992,0.439093048014118,573.999999999992,0.637479354174627,573.999999999992,0.648955626061266,573.999999999992,0.277138703645807,573.999999999992,0.256908407080981,573.999999999992,1.2266294423562,573.999999999992,0.916338962683077,573.999999999992,0.850323305779288,
574.999999999991,0.359266306734986,574.999999999991,0.437075399626721,574.999999999991,0.63561370907238,574.999999999991,0.646552422309364,574.999999999991,0.27702823267941,574.999999999991,0.256575980921053,574.999999999991,1.20699108009752,574.999999999991,0.910654563534838,574.999999999991,0.845005414717004,
575.99999999999,0.357147359638441,575.99999999999,0.435148857921061,575.99999999999,0.633844172393039,575.99999999999,0.644230562273321,575.99999999999,0.27693344523829,575.99999999999,0.25634602621999,575.99999999999,1.18900817907026,575.99999999999,0.905113301356838,575.99999999999,0.839979548653552,
576.999999999989,0.355002347439871,576.999999999989,0.433197057035467,576.999999999989,0.631960983727967,576.999999999989,0.641846603011696,576.999999999989,0.276796823193501,576.999999999989,0.256131291411191,576.999999999989,1.17115648491326,576.999999999989,0.899464741025893,576.999999999989,0.835047467540013,
577.999999999988,0.352881789701148,577.999999999988,0.431271496487132,577.999999999988,0.630084273952192,577.999999999988,0.639492254120464,577.999999999988,0.276677124706666,577.999999999988,0.255897345702121,577.999999999988,1.15429448861356,577.999999999988,0.894140692813636,577.999999999988,0.830415453781706,
578.999999999987,0.350791929001721,578.999999999987,0.42937135211942,578.999999999987,0.628244038874481,578.999999999987,0.637171449916929,578.999999999987,0.276592264246088,578.999999999987,0.255680614125776,578.999999999987,1.13838181745747,578.999999999987,0.889155968869244,578.999999999987,0.826076469090321,
579.999999999986,0.348727523470353,579.999999999986,0.427476392261771,579.999999999986,0.626432383735714,579.999999999986,0.634862524799538,579.999999999986,0.276532120611132,579.999999999986,0.255519506321713,579.999999999986,1.12313345239092,579.999999999986,0.884380421021849,579.999999999986,0.821953207983088,
580.999999999985,0.346728528130167,580.999999999985,0.42557599386707,580.999999999985,0.624621194857696,580.999999999985,0.632603801478768,580.999999999985,0.276409289912955,580.999999999985,0.255288841892797,580.999999999985,1.10924897294297,580.999999999985,0.879879914547783,580.999999999985,0.818144533315969,
581.999999999985,0.344714429398988,581.999999999985,0.423648097658259,581.999999999985,0.622852367913485,581.999999999985,0.630235184529012,581.999999999985,0.276338834875136,581.999999999985,0.255103092074603,581.999999999985,1.09600758910041,581.999999999985,0.875625803681517,581.999999999985,0.814784763391483,
582.999999999984,0.342772095140188,582.999999999984,0.421827535606267,582.999999999984,0.621107451742049,582.999999999984,0.628019746167702,582.999999999984,0.276302204878946,582.999999999984,0.254995649001138,582.999999999984,1.08365162369851,582.999999999984,0.871660516378318,582.999999999984,0.811691204765857,
583.999999999983,0.340889989938934,583.999999999983,0.420059105126328,583.999999999983,0.619395985133355,583.999999999983,0.625864164001047,583.999999999983,0.276263221679046,583.999999999983,0.254928660481811,583.999999999983,1.07208922689882,583.999999999983,0.868063648576183,583.999999999983,0.808903086694378,
584.999999999982,0.339034722077704,584.999999999982,0.418272411193446,584.999999999982,0.617714403323869,584.999999999982,0.62365257701392,584.999999999982,0.276199489300816,584.999999999982,0.254848852290221,584.999999999982,1.06114318933933,584.999999999982,0.864839273722109,584.999999999982,0.806450975827729,
585.999999999981,0.33720122657567,585.999999999981,0.416553248508443,585.999999999981,0.61598008474977,585.999999999981,0.621577061662991,585.999999999981,0.276169020729742,585.999999999981,0.254724577235934,585.999999999981,1.05086133830973,585.999999999981,0.861724385715219,585.999999999981,0.804176159393307,
586.99999999998,0.335419426483708,586.99999999998,0.414784129277025,586.99999999998,0.614292800802908,586.99999999998,0.619417747603329,586.99999999998,0.276145780634351,586.99999999998,0.25467476971351,586.99999999998,1.04117480753423,586.99999999998,0.85897857708329,586.99999999998,0.80238749419411,
587.999999999979,0.333607878178176,587.999999999979,0.413035750808352,587.999999999979,0.612627031581006,587.999999999979,0.617279209626454,587.999999999979,0.276127197255927,587.999999999979,0.25458766398258,587.999999999979,1.03200422917462,587.999999999979,0.856515437638932,587.999999999979,0.800849325603694,
588.999999999978,0.331811623828314,588.999999999978,0.411286069597664,588.999999999978,0.610976230188787,588.999999999978,0.615190105858777,588.999999999978,0.276122238961381,588.999999999978,0.254516759975022,588.999999999978,1.02341159360279,588.999999999978,0.854339339187569,588.999999999978,0.799562093777252,
589.999999999977,0.33007711225364,589.999999999977,0.409535739724693,589.999999999977,0.609340325815214,589.999999999977,0.613148754618731,589.999999999977,0.276132486597981,589.999999999977,0.254499398688285,589.999999999977,1.01541718640445,589.999999999977,0.852446688159162,589.999999999977,0.798548986210807,
590.999999999976,0.328399546477146,590.999999999976,0.407896021644263,590.999999999976,0.607732050871466,590.999999999976,0.61110831995999,590.999999999976,0.276134703671723,590.999999999976,0.254451333055429,590.999999999976,1.00795369816657,590.999999999976,0.8508178563362,590.999999999976,0.7978338710257,
591.999999999975,0.32674090385663,591.999999999975,0.406280822734366,591.999999999975,0.606178666327309,591.999999999975,0.609083685058319,591.999999999975,0.276176280209759,591.999999999975,0.254518785098371,591.999999999975,1.00067269295839,591.999999999975,0.849488798597324,591.999999999975,0.79743967729782,
592.999999999975,0.32511255424693,592.999999999975,0.404696447000002,592.999999999975,0.604582497042833,592.999999999975,0.607064006691383,592.999999999975,0.276233049807454,592.999999999975,0.25454754981045,592.999999999975,0.993883893790058,592.999999999975,0.848383246119999,592.999999999975,0.797225308724135,
593.999999999974,0.323513796659421,593.999999999974,0.403120786849578,593.999999999974,0.603030268791366,593.999999999974,0.605112191006881,593.999999999974,0.276288794860979,593.999999999974,0.25459240850984,593.999999999974,0.987472367699783,593.999999999974,0.847521122320518,593.999999999974,0.797224901785511,
594.999999999973,0.321957593682286,594.999999999973,0.401548965392034,594.999999999973,0.601553088207104,594.999999999973,0.603239740919386,594.999999999973,0.276343291968624,594.999999999973,0.254674852735171,594.999999999973,0.981366749613721,594.999999999973,0.846895684833932,594.999999999973,0.797462038608695,
595.999999999972,0.320489801935739,595.999999999972,0.400016415278729,595.999999999972,0.600041915069394,595.999999999972,0.601349192852227,595.999999999972,0.276426417052029,595.999999999972,0.254712659241932,595.999999999972,0.975698117483406,595.999999999972,0.846452640104414,595.999999999972,0.797927866662241,
596.999999999971,0.319053101448045,596.999999999971,0.398542310713189,596.999999999971,0.598648564877278,596.999999999971,0.599538773805464,596.999999999971,0.276529625659332,596.999999999971,0.25483420683941,596.999999999971,0.970445627901906,596.999999999971,0.846354626550726,596.999999999971,0.79867868831561,
597.99999999997,0.317623443712414,597.99999999997,0.397069496093344,597.99999999997,0.597280979818821,597.99999999997,0.597749888645362,597.99999999997,0.276604352585676,597.99999999997,0.254955890933629,597.99999999997,0.965473773840737,597.99999999997,0.846391147039531,597.99999999997,0.799577918184016,
598.999999999969,0.316198742447571,598.999999999969,0.395615053325323,598.999999999969,0.595867589492083,598.999999999969,0.595985862732511,598.999999999969,0.276683941692557,598.999999999969,0.255051775104667,598.999999999969,0.960660215769525,598.999999999969,0.846619814664048,598.999999999969,0.800611075422214,
